2020-03-04 19:32:08.960385 ,sensor ID: ,9,type: ,3,value: ,1273902618
2020-03-04 19:32:08.970418 ,sensor ID: ,9,type: ,3,value: ,370730630
2020-03-04 19:32:09.961953 ,sensor ID: ,9,type: ,3,value: ,1500538329
2020-03-04 19:32:10.970774 ,sensor ID: ,7,type: ,3,value: ,1486930794
2020-03-04 19:32:10.979736 ,sensor ID: ,8,type: ,3,value: ,1350561059
2020-03-04 19:32:10.988736 ,sensor ID: ,9,type: ,3,value: ,2002885166
2020-03-04 19:32:11.977822 ,sensor ID: ,4,type: ,1,value: ,104
2020-03-04 19:32:11.994820 ,sensor ID: ,9,type: ,3,value: ,2069876051
2020-03-04 19:32:12.981238 ,sensor ID: ,2,type: ,8,value: ,16517627661168002824
2020-03-04 19:32:13.004236 ,sensor ID: ,7,type: ,3,value: ,1772546717
2020-03-04 19:32:13.033232 ,sensor ID: ,8,type: ,3,value: ,1102854283
2020-03-04 19:32:13.053230 ,sensor ID: ,9,type: ,3,value: ,1635893771
2020-03-04 19:32:13.978810 ,sensor ID: ,1,type: ,3,value: ,597114053
2020-03-04 19:32:14.008841 ,sensor ID: ,7,type: ,3,value: ,1851604563
2020-03-04 19:32:14.017806 ,sensor ID: ,8,type: ,3,value: ,115059664
2020-03-04 19:32:14.048800 ,sensor ID: ,9,type: ,3,value: ,2139918239
2020-03-04 19:32:14.966570 ,sensor ID: ,5,type: ,3,value: ,2126024549
2020-03-04 19:32:15.004565 ,sensor ID: ,0,type: ,3,value: ,712861760
2020-03-04 19:32:15.038561 ,sensor ID: ,8,type: ,3,value: ,245674039
2020-03-04 19:32:15.071557 ,sensor ID: ,4,type: ,1,value: ,111
2020-03-04 19:32:15.088558 ,sensor ID: ,7,type: ,3,value: ,745746852
2020-03-04 19:32:15.105555 ,sensor ID: ,9,type: ,3,value: ,583894904
2020-03-04 19:32:16.002951 ,sensor ID: ,8,type: ,3,value: ,48825568
2020-03-04 19:32:16.045944 ,sensor ID: ,4,type: ,1,value: ,13
2020-03-04 19:32:16.056980 ,sensor ID: ,9,type: ,3,value: ,1869421532
2020-03-04 19:32:16.089977 ,sensor ID: ,7,type: ,3,value: ,1675876447
2020-03-04 19:32:16.980699 ,sensor ID: ,2,type: ,8,value: ,17750064632152761679
2020-03-04 19:32:17.032690 ,sensor ID: ,8,type: ,3,value: ,2141539289
2020-03-04 19:32:17.042689 ,sensor ID: ,4,type: ,1,value: ,49
2020-03-04 19:32:17.078685 ,sensor ID: ,7,type: ,3,value: ,766574972
2020-03-04 19:32:17.113681 ,sensor ID: ,9,type: ,3,value: ,291072949
